,0
0,"chance the rapper, jeremih"
1,jeezy
2,g-eazy
3,shy glizzy
4,charli xcx
5,the body
6,eminem
7,superpitcher
8,n.e.r.d.
9,"tom rogerson, brian eno"
10,rage against the machine
11,various artists
12,wyclef jean
13,brockhampton
14,fela kuti
15,"tee grizzley, lil durk"
16,ahnnu
17,jim james
18,total control
19,mike dunn
20,roy wood$
21,"big sean, metro boomin"
22,statik selektah
23,g perico
24,makaya mccraven
25,"thurston moore, charles hayward"
26,lil baby
27,palta
28,chief keef
29,chris stapleton
30,"ceramic tl, ipek gorgun"
31,mariah carey
32,visible cloaks
33,hypnotic brass ensemble 
34,belle and sebastian
35,pender street steppers
36,k. michelle
37,loke rahbek & frederik valentin
38,weird al yankovic
39,mick jenkins
40,morbid angel
41,pnb rock
42,wilco
43,hopsin
44,glassjaw
45,nabihah iqbal
46,"neil young, promise of the real"
47,minnie riperton
48,sia
49,zaytoven
50,u2
51,godflesh
52,blackbear
53,expander
54,lou reed
55,metallica
56,t-pain
57,"fabolous, jadakiss"
58,krallice
59,miguel
60,inxs
61,king gizzard & the lizard wizard
62,nxworries
63,equiknoxx  
64,prurient
65,lil wop
66,sufjan stevens
67,tove lo
68,sam gendel
69,terekke
70,noel gallagher's high flying birds
71,mach-hommy
72,haram
73,peter matthew bauer
74,bjrk
75,fits
76,cyhi the prynce 
77,ocs
78,bronski beat
79,talib kweli
80,sharon jones and the dap-kings
81,the fall
82,tim heidecker
83,cam'ron
84,morrissey
85,jaden smith
86,bill brewster
87,qasim naqvi
88,baths
89,bitchin bajas
90,young jesus
91,coupler
92,willie nelson
93,the 6ths
94,contributors
95,posse
96,petra glynt
97,charlotte gainsbourg
98,gord downie
99,silvia kastel
100,caracara
101,mavis staples
102,the body & full of hell
103,martin carr
104,why khaliq
105,wiz khalifa
106,hiroshi yoshimura
107,gun outfit
108,quicksand
109,r.e.m.
110,golden teacher
111,"slaughter beach, dog"
112,champion
113,taylor swift
114,kamaiyah
115,lee gamble
116,armand hammer
117,nico
118,yung lean
119,u-men
120,m.e.s.h.
121,bed wettin' bad boys
122,angel olsen
123,call super
124,pharoah sanders
125,rabit
126,sleigh bells
127,willow
128,kllo
129,curls
130,maroon 5
131,zazou/bikaye/cy1
132,peter oren
133,"james holden, the animal spirits"
134,sam smith
135,yaeji
136,sassy 009  
137,dj seinfeld
138,hsker d
139,"daniele luppi, parquet courts"
140,jonti
141,helena hauff
142,sarah mclachlan
143,bibio
144,bob dylan
145,gunn-truscinski duo
146,"alexis georgopoulos, jefre cantu-ledesma"
147,"21 savage, offset, metro boomin"
148,shamir
149,errorsmith 
150,trupa trupa
151,converge
152,grandaddy
153,yo gotti
154,visionist
155,ty dolla $ign
156,"kyle dixon, michael stein"
157,majid jordan
158,odonis odonis
159,misfits
160,danzig
161,fever ray
162,big k.r.i.t.
163,wild beasts
164,bell witch
165,margo price
166,yo la tengo
167,john maus
168,daphni
169,young dolph
170,brent faiyaz  
171,julien baker
172,nai palm
173,colleen
174,radiator hospital
175,weezer
176,george michael
177,honey dijon 
178,william patrick corgan
179,jackie shane
180,lindstrm
181,ccfx
182,"future, young thug"
183,bully
184,the front bottoms
185,exhumed
186,jessie ware
187,john carpenter
188,william eggleston
189,makthaverskan
190,a. savage
191,the smiths
192,wu-tang
193,juju & jordash
194,christian scott atunde adjuah
195,nazoranai
196,destroyer
197,circuit des yeux
198,the jam
199,g herbo
200,gucci mane
201,tegan and sara
202,d.k. / s.k.
203,citizen
204,dvsn
205,giggs
206,byron westbrook
207,youngboy never broke again
208,beck
209,stars
210,abra
211,tokimonsta
212,st. vincent
213,trippie redd
214,king khan
215,sun ra and his arkestra
216,"brian eno, john cale"
217,cults
218,levon vincent
219,richard horowitz
220,nhk yx koyxen
221,king krule
222,weaves
223,fatima al qadiri
224,melkbelly
225,"courtney barnett, kurt vile"
226,the darkness
227,blue hawaii
228,lil pump
229,wolf parade
230,torres
231,marilyn manson
232,smokepurpp
233,"tom petty, the heartbreakers"
234,tom petty
235,the replacements
236,the weather station
237,kele okereke
238,alex lahey
239,special request
240,common
241,standing on the corner
242,ccile mclorin salvant
243,zir
244,kelela
245,kaitlyn aurelia smith
246,deradoorian
247,liam gallagher
248,a boogie wit da hoodie
249,jhen aiko
250,omni
251,ibeyi
252,demi lovato
253,iglooghost
254,jon hassell
255,four tet
256,chelsea wolfe
257,galcher lustwerk
258,acephalix
259,the world is a beautiful place & i am no longer afraid to die
260,wolf alice
261,protomartyr
262,florist
263,klein
264,dj jazzy jeff & the fresh prince
265,shania twain
266,lone
267,god mother
268,"valee, chasethemoney"
269,miley cyrus
270,ben frost
271,amadou & mariam
272,knox fortune
273,kamasi washington
274,kevin gates
275,lrain
276,chain and the gang
277,moses sumney
278,the horrors
279,van morrison
280,wand
281,macklemore
282,"young thug, carnage"
283,wolves in the throne room
284,laraaji
285,mastodon
286,midland
287,dj python 
288,isaac hayes
289,shannon lay 
290,elastica
291,the rolling stones
292,metz
293,phoebe bridgers
294,yves tumor
295,the killers
296,the clientele
297,linda perhacs
298,acetone
299,godspeed you! black emperor
300,hiss golden messenger
301,the blow
302,koran streets
303,cut copy
304,tricky
305,chad vangaalen
306,lee ranaldo
307,prophets of rage
308,open mike eagle
309,corbin
310,hope sandoval & the warm inventions
311,foo fighters
312,buy muy drugs
313,marius
314,nosaj thing
315,deftones
316,rostam
317,the necessaries
318,geinoh yamashirogumi
319,roscoe mitchell
320,galantis
321,ariel pink
322,angelo badalamenti
323,michael mcdonald
324,shenandoah davis
325,hundred waters
326,deer tick
327,big|brave
328,tony humphries
329,tori amos
330,lunice
331,greg fox
332,sparks
333,neil young
334,princess nokia
335,odesza
336,partner
337,mount kimbie
338,ted leo
339,death from above
340,lomelda
341,pierre kwenders
342,king crimson
343,the dream syndicate
344,alex cameron
345,the waterboys
346,the national
347,fifth harmony
348,deerhoof
349,maximum joy
350,alvvays
351,the pains of being pure at heart
352,kedr livanskiy
353,d33j
354,zola jesus
355,david rawlings
356,tony allen
357,mogwai
358,hercules and love affair
359,superchunk
360,harry nilsson
361,nelly
362,the verve
363,a giant dog
364,martin glass
365,greet death
366,lcd soundsystem
367,deem spencer
368,nadine shah
369,tera melos
370,xxxtentacion
371,a$ap mob
372,"king gizzard & the lizard wizard, mild high club"
373,liza minnelli
374,lil uzi vert
375,wiki
376,hype williams
377,bicep
378,action bronson
379,kodak black
380,alex chilton
381,queens of the stone age
382,liars
383,dave east
384,underworld
385,joe bataan
386,dangelo
387,filthy friends
388,daniel caesar
389,b12
390,the war on drugs
391,ema
392,turnover
393,joseph shabason
394,lil b
395,iron & wine
396,sannhet
397,vijay iyer sextet
398,brand new
399,rainer maria
400,oh sees
401,maya jane coles
402,alice glass
403,khalil
404,tobacco
405,a$ap ferg
406,cloakroom
407,mozzy
408,tears for fears
409,link wray
410,samantha urbani
411,blondes
412,trailer trash tracys
413,grizzly bear
414,everything everything
415,dent may
416,inc. no world
417,lil peep
418,the cars
419,myke bogan
420,bosco
421,madonna
422,dean hurley
423,tyshawn sorey
424,tall friend
425,oneohtrix point never
426,aesop rock
427,amy o
428,house of feelings
429,fiona apple
430,a$ap twelvyy
431,the yawpers
432,dale crover
433,the districts
434,kesha
435,guided by voices
436,lal & mike waterson
437,photay 
438,frankie rose
439,nadia sirota
440,katie von schleicher
441,milo
442,downtown boys
443,naomi punk
444,stas thee boss
445,ty segall
446,flash trading
447,wifisfuneral
448,moon king
449,randy newman
450,konx-om-pax
451,caroline says
452,manchester orchestra
453,sparklehorse
454,badbadnotgood
455,dead cross
456,soccer mommy
457,sote
458,julia michaels
459,briana marela
460,joywave
461,brian eno
462,people like you
463,couch slut
464,tchornobog
465,romeo santos
466,"nav, metro boomin"
467,"joe henderson, alice coltrane"
468,mhysa
469,amin
470,wizkid
471,declan mckenna
472,vic mensa
473,ross from friends
474,pan daijing
475,denitia
476,silver jews
477,sontag shogun
478,sudan archives
479,dj bone
480,arcade fire
481,suicideyear
482,"jeremy greenspan, taraval"
483,golden retriever
484,meek mill
485,snail mail
486,pickwick
487,lory d
488,nine inch nails
489,gal costa
490,this is the kit
491,quindar
492,lana del rey
493,avey tare
494,bedouine
495,jana rush
496,foster the people
497,the beacon sound choir
498,us and us only
499,stereolab
500,ramones
501,psychic tv
502,lo tom
503,"bjrn torske, prins thomas"
504,"tyler, the creator"
505,dizzee rascal
506,burnt friedman
507,patricia
508,cornelius
509,terrace martin presents the pollyseeds
510,cousin stizz
511,holy shit
512,french montana
513,sqrl
514,jean-jacques perrey
515,art feynman
516,japanese breakfast
517,mura masa
518,coca leaf
519,claude speeed
520,coldplay
521,dasher
522,mr jukes
523,mike cooper
524,sw.
525,guns n' roses
526,shabazz palaces
527,sheer mag
528,yoko ono
529,integrity
530,waxahatchee
531,moon diagrams
532,dj shadow
533,boris
534,21 savage
535,public enemy
536,ex eye
537,great grandpa
538,toro y moi
539,chronixx
540,ndia
541,broken social scene
542,kacy hill
543,brightness
544,heaven in her arms
545,sau poler
546,dj khaled
547,porter ricks
548,pep llopis
549,conway
550,haim
551,calvin harris
552,baio
553,portugal. the man
554,beach house
555,tlc
556,james elkington
557,steffi
558,jay-z
559,clams casino
560,lapalux
561,guerilla toss
